"Mês","Valor Total Fechado","Facebook","Instagram","Indicação","Outros","Fachada","Sem Classificação"
"JANEIRO",92220,3500,1050,32440,42220,350,12660
"FEVEREIRO",64898,470,7570,16460,15100,2870,22428
"MARÇO",70210,5300,5500,22650,6670,5890,24200
"ABRIL",90245,22240,1180,21310,22242,10243,13030
